bin,bin_lower,bin_upper,bin_center,predicted_prob,actual_prob,count,gap,dataset,method,experiment,seed,calibrator
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,pysr,base,13,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,13,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,13,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,34,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,34,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,21,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,13,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,13,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,13,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,13,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,13,none
5,0.5,0.6000000000000001,0.55,0.5000011481699503,0.0,332,0.5000011481699503,UCI_CTG_NSPbin,operon,base,13,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,13,none
7,0.7000000000000001,0.8,0.75,0.7310588378465485,1.0,94,0.26894116215345154,UCI_CTG_NSPbin,operon,base,13,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,13,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,13,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,13,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pstree,base,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pstree,base,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pstree,base,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pstree,base,1,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pstree,base,1,none
5,0.5,0.6000000000000001,0.55,0.5,0.11016949152542373,236,0.3898305084745763,UCI_CTG_NSPbin,pstree,base,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,1,none
7,0.7000000000000001,0.8,0.75,0.7310585786300049,0.0,11,0.7310585786300049,UCI_CTG_NSPbin,pstree,base,1,none
8,0.8,0.9,0.8500000000000001,0.8807970779778824,0.0,10,0.8807970779778824,UCI_CTG_NSPbin,pstree,base,1,none
9,0.9,1.0,0.95,0.9967118783650991,0.40236686390532544,169,0.5943450144597737,UCI_CTG_NSPbin,pstree,base,1,none
0,0.0,0.1,0.05,0.0931404125993096,0.11290322580645161,186,0.019762813207142016,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.11375348910910399,0.11382113821138211,123,6.764910227811949e-05,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.2782010582010582,0.2222222222222222,27,0.05597883597883602,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
4,0.4,0.5,0.45,0.44494047619047616,0.55,20,0.10505952380952388,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.5942857142857143,0.8,5,0.20571428571428574,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6357402860031778,0.6,50,0.0357402860031778,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,0.702702702702703,0.5333333333333333,15,0.16936936936936964,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pstree,base,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,3,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
4,0.4,0.5,0.45,0.49888151700687566,0.0,331,0.49888151700687566,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
5,0.5,0.6000000000000001,0.55,0.5267461099746626,0.8,5,0.2732538900253374,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6356250345437915,1.0,13,0.3643749654562085,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
7,0.7000000000000001,0.8,0.75,0.7329606778756208,1.0,77,0.2670393221243792,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,none
0,0.0,0.1,0.05,1.4535507221044048e-06,0.003003003003003003,333,0.0030015494522808986,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6008340964292223,1.0,1,0.39916590357077775,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,0.7535446446073469,1.0,1,0.24645535539265306,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,91,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
5,0.5,0.6000000000000001,0.55,0.5000000000000248,0.0,332,0.5000000000000248,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
7,0.7000000000000001,0.8,0.75,0.7310585812029528,1.0,94,0.26894141879704725,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
5,0.5,0.6000000000000001,0.55,0.5009682666683374,0.0,332,0.5009682666683374,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
7,0.7000000000000001,0.8,0.75,0.7336461101273808,1.0,94,0.2663538898726192,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,13,isotonic_cv3
0,0.0,0.1,0.05,1.6768187936093923e-05,0.22065727699530516,426,0.22064050880736907,UCI_CTG_NSPbin,rils_rols,base,13,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,none
0,0.0,0.1,0.05,0.019613229416152077,0.08333333333333333,12,0.06372010391718125,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.18563029607730264,0.18882978723404256,376,0.0031994911567399253,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.21748531453563125,0.42857142857142855,14,0.2110861140357973,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.3499129829895263,0.0,3,0.3499129829895263,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.5133720428339841,0.0,4,0.5133720428339841,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6512744290929042,1.0,1,0.34872557090709577,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
8,0.8,0.9,0.8500000000000001,0.875,1.0,6,0.125,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
9,0.9,1.0,0.95,0.945376191871018,0.9,10,0.045376191871017935,UCI_CTG_NSPbin,rils_rols,base,13,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,55,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,55,none
