bin,bin_lower,bin_upper,bin_center,predicted_prob,actual_prob,count,gap,dataset,method,experiment,seed,calibrator
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
4,0.4,0.5,0.45,0.49240921542296473,0.0,215,0.49240921542296473,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
5,0.5,0.6000000000000001,0.55,0.5026080616296126,0.0,117,0.5026080616296126,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6889012851418057,1.0,6,0.3110987148581943,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
7,0.7000000000000001,0.8,0.75,0.7270078649043389,1.0,82,0.2729921350956611,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
8,0.8,0.9,0.8500000000000001,0.8255338624157535,1.0,6,0.17446613758424645,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,soft,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,3,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
7,0.7000000000000001,0.8,0.75,0.731058573923868,1.0,94,0.26894142607613203,UCI_CTG_NSPbin,pysr,base,3,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,3,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,3,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,operon,base,8,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,8,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,8,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,8,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,8,none
5,0.5,0.6000000000000001,0.55,0.5000017874685351,0.0,332,0.5000017874685351,UCI_CTG_NSPbin,operon,base,8,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,8,none
7,0.7000000000000001,0.8,0.75,0.7310584098917925,1.0,94,0.2689415901082075,UCI_CTG_NSPbin,operon,base,8,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,8,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,operon,base,8,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,operon,base,8,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
2,0.2,0.30000000000000004,0.25,0.2217647058823529,0.22065727699530516,426,0.0011074288870477345,UCI_CTG_NSPbin,rils_rols,base,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,none
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.22065727699530516,0.22065727699530516,426,0.0,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,55,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,2,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,2,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,rils_rols,base,2,none
3,0.30000000000000004,0.4,0.35000000000000003,0.3537131688436681,0.0958904109589041,73,0.257822757884764,UCI_CTG_NSPbin,rils_rols,base,2,none
4,0.4,0.5,0.45,0.4456238819228976,0.1111111111111111,54,0.3345127708117865,UCI_CTG_NSPbin,rils_rols,base,2,none
5,0.5,0.6000000000000001,0.55,0.5557194230471522,0.11904761904761904,42,0.4366718039995331,UCI_CTG_NSPbin,rils_rols,base,2,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6640647550622423,0.13829787234042554,94,0.5257668827218167,UCI_CTG_NSPbin,rils_rols,base,2,none
7,0.7000000000000001,0.8,0.75,0.7326014883461892,0.10416666666666667,48,0.6284348216795226,UCI_CTG_NSPbin,rils_rols,base,2,none
8,0.8,0.9,0.8500000000000001,0.8324779669879965,0.3157894736842105,19,0.516688493303786,UCI_CTG_NSPbin,rils_rols,base,2,none
9,0.9,1.0,0.95,0.9941021951128847,0.5416666666666666,96,0.45243552844621804,UCI_CTG_NSPbin,rils_rols,base,2,none
0,0.0,0.1,0.05,0.07467366115955927,0.11650485436893204,103,0.04183119320937277,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.12601439398130732,0.12077294685990338,207,0.005241447121403939,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.2688608863451087,0.125,8,0.14386088634510869,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.3348668052675935,0.7,10,0.36513319473240646,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
4,0.4,0.5,0.45,0.4053624332829142,0.4,35,0.005362433282914192,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
5,0.5,0.6000000000000001,0.55,0.5474161131957729,0.5428571428571428,35,0.004558970338630064,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
7,0.7000000000000001,0.8,0.75,0.740966091222082,0.5714285714285714,28,0.16953751979351062,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,2,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,5,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
7,0.7000000000000001,0.8,0.75,0.7309515060290189,1.0,94,0.2690484939709811,UCI_CTG_NSPbin,pysr,base,5,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,5,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,5,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo,base,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo,base,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo,base,1,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo,base,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,1,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,pysr,base,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
7,0.7000000000000001,0.8,0.75,0.7310585736101254,1.0,94,0.2689414263898746,UCI_CTG_NSPbin,pysr,base,34,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,pysr,base,34,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,pysr,base,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
5,0.5,0.6000000000000001,0.55,0.5,0.0,332,0.5,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
7,0.7000000000000001,0.8,0.75,0.7310585786300047,1.0,94,0.2689414213699953,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,none
0,0.0,0.1,0.05,0.0,0.0,332,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
9,0.9,1.0,0.95,1.0,1.0,94,0.0,UCI_CTG_NSPbin,lgo_lgo,hard,34,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,none
3,0.30000000000000004,0.4,0.35000000000000003,0.39206799502144457,0.5714285714285714,7,0.17936057640712683,UCI_CTG_NSPbin,rils_rols,base,89,none
4,0.4,0.5,0.45,0.44500934088274247,0.20496894409937888,161,0.24004039678336359,UCI_CTG_NSPbin,rils_rols,base,89,none
5,0.5,0.6000000000000001,0.55,0.5436160271574544,0.2191780821917808,73,0.3244379449656736,UCI_CTG_NSPbin,rils_rols,base,89,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.6538510118825149,0.23655913978494625,93,0.4172918720975687,UCI_CTG_NSPbin,rils_rols,base,89,none
7,0.7000000000000001,0.8,0.75,0.7263936465655311,0.20652173913043478,92,0.5198719074350963,UCI_CTG_NSPbin,rils_rols,base,89,none
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,none
0,0.0,0.1,0.05,0.08370001934543568,1.0,1,0.9162999806545643,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
1,0.1,0.2,0.15000000000000002,0.17727484030530016,0.27380952380952384,84,0.09653468350422367,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
2,0.2,0.30000000000000004,0.25,0.22255824916353803,0.205607476635514,321,0.016950772528024016,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,0.3597285067873303,0.23076923076923078,13,0.12895927601809953,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
4,0.4,0.5,0.45,0.42105263157894735,0.14285714285714285,7,0.2781954887218045,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,rils_rols,base,89,isotonic_cv3
0,0.0,0.1,0.05,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
4,0.4,0.5,0.45,0.4991962764268528,0.0,17,0.4991962764268528,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
5,0.5,0.6000000000000001,0.55,0.5242801253232698,0.0,315,0.5242801253232698,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,0.697585101247076,1.0,4,0.30241489875292404,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
7,0.7000000000000001,0.8,0.75,0.712563116770018,1.0,70,0.28743688322998195,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
8,0.8,0.9,0.8500000000000001,0.8674648911005542,1.0,20,0.13253510889944575,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
9,0.9,1.0,0.95,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,none
0,0.0,0.1,0.05,5.609198581747761e-06,0.0,332,5.609198581747761e-06,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
1,0.1,0.2,0.15000000000000002,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
2,0.2,0.30000000000000004,0.25,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
3,0.30000000000000004,0.4,0.35000000000000003,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
4,0.4,0.5,0.45,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
5,0.5,0.6000000000000001,0.55,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
6,0.6000000000000001,0.7000000000000001,0.6500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
7,0.7000000000000001,0.8,0.75,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
8,0.8,0.9,0.8500000000000001,,,0,,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
9,0.9,1.0,0.95,0.9999999999826255,1.0,94,1.737454624617385e-11,UCI_CTG_NSPbin,lgo_lgo,soft,55,isotonic_cv3
